# TDC UART 扫描数据
# 生成时间: 2026-01-07 20:02:08
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
209,DOWN,104,2012,0,133,0x5A0FB885
210,UP,105,1800,1,111,0x1A4E116F
211,DOWN,105,1972,0,133,0x5A4F6885
212,UP,106,1791,1,111,0x1A8DFF6F
213,DOWN,106,1972,0,133,0x5A8F6885
214,UP,107,1777,1,111,0x1ACDE36F
215,DOWN,107,1958,0,133,0x5ACF4C85
216,UP,108,1777,1,111,0x1B0DE36F
217,DOWN,108,1945,0,133,0x5B0F3285
218,UP,109,1734,1,111,0x1B4D8D6F
219,DOWN,109,1915,0,133,0x5B4EF685
220,UP,110,1734,1,111,0x1B8D8D6F
221,DOWN,110,1899,0,133,0x5B8ED685
222,UP,111,1715,1,111,0x1BCD676F
223,DOWN,111,1885,0,133,0x5BCEBA85
224,UP,112,1652,1,111,0x1C0CE96F
225,DOWN,112,1855,0,133,0x5C0E7E85
226,UP,113,1652,1,111,0x1C4CE96F
227,DOWN,113,1843,0,133,0x5C4E6685
228,UP,114,1652,1,111,0x1C8CE96F
229,DOWN,114,1843,0,133,0x5C8E6685
230,UP,115,1622,1,111,0x1CCCAD6F
231,DOWN,115,1808,0,133,0x5CCE2085
232,UP,116,1606,1,111,0x1D0C8D6F
233,DOWN,116,1795,0,133,0x5D0E0685
234,UP,117,1596,1,111,0x1D4C796F
235,DOWN,117,1766,0,133,0x5D4DCC85
236,UP,118,1567,1,111,0x1D8C3F6F
237,DOWN,118,1766,0,133,0x5D8DCC85
238,UP,119,1567,1,111,0x1DCC3F6F
239,DOWN,119,1734,0,133,0x5DCD8C85
240,UP,120,1528,1,111,0x1E0BF16F
241,DOWN,120,1734,0,133,0x5E0D8C85
242,UP,121,1548,1,111,0x1E4C196F
243,DOWN,121,1734,0,133,0x5E4D8C85
244,UP,122,1528,1,111,0x1E8BF16F
245,DOWN,122,1700,0,133,0x5E8D4885
246,UP,123,1502,1,111,0x1ECBBD6F
247,DOWN,123,1677,0,133,0x5ECD1A85
248,UP,124,1486,1,111,0x1F0B9D6F
249,DOWN,124,1663,0,133,0x5F0CFE85
250,UP,125,1486,1,111,0x1F4B9D6F
251,DOWN,125,1663,0,133,0x5F4CFE85
252,UP,126,1458,1,111,0x1F8B656F
253,DOWN,126,1637,0,133,0x5F8CCA85
254,UP,127,1430,1,111,0x1FCB2D6F
