# TDC UART 扫描数据
# 生成时间: 2026-01-07 19:44:39
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
229,DOWN,114,1756,0,138,0x5C8DB88A
230,UP,115,1679,1,116,0x1CCD1F74
231,DOWN,115,1723,0,138,0x5CCD768A
232,UP,116,1654,1,116,0x1D0CED74
233,DOWN,116,1704,0,138,0x5D0D508A
234,UP,117,1654,1,116,0x1D4CED74
235,DOWN,117,1689,0,138,0x5D4D328A
236,UP,118,1624,1,116,0x1D8CB174
237,DOWN,118,1665,0,138,0x5D8D028A
238,UP,119,1608,1,116,0x1DCC9174
239,DOWN,119,1632,0,138,0x5DCCC08A
240,UP,120,1593,1,116,0x1E0C7374
241,DOWN,120,1623,0,138,0x5E0CAE8A
242,UP,121,1597,1,116,0x1E4C7B74
243,DOWN,121,1623,0,138,0x5E4CAE8A
244,UP,122,1582,1,116,0x1E8C5D74
245,DOWN,122,1607,0,138,0x5E8C8E8A
246,UP,123,1565,1,116,0x1ECC3B74
247,DOWN,123,1589,0,138,0x5ECC6A8A
248,UP,124,1544,1,116,0x1F0C1174
249,DOWN,124,1570,0,138,0x5F0C448A
250,UP,125,1544,1,116,0x1F4C1174
251,DOWN,125,1570,0,138,0x5F4C448A
252,UP,126,1497,1,116,0x1F8BB374
253,DOWN,126,1533,0,138,0x5F8BFA8A
254,UP,127,1481,1,116,0x1FCB9374
255,DOWN,127,1533,0,138,0x5FCBFA8A
256,UP,128,1481,1,116,0x200B9374
257,DOWN,128,1506,0,138,0x600BC48A
258,UP,129,1454,1,116,0x204B5D74
259,DOWN,129,1495,0,138,0x604BAE8A
260,UP,130,1429,1,116,0x208B2B74
261,DOWN,130,1472,0,138,0x608B808A
262,UP,131,1417,1,116,0x20CB1374
263,DOWN,131,1452,0,138,0x60CB588A
264,UP,132,1403,1,116,0x210AF774
265,DOWN,132,1433,0,138,0x610B328A
266,UP,133,1370,1,116,0x214AB574
267,DOWN,133,1418,0,138,0x614B148A
268,UP,134,1370,1,116,0x218AB574
269,DOWN,134,1418,0,138,0x618B148A
270,UP,135,1370,1,116,0x21CAB574
271,DOWN,135,1398,0,138,0x61CAEC8A
272,UP,136,1334,1,116,0x220A6D74
273,DOWN,136,1364,0,138,0x620AA88A
274,UP,137,1321,1,116,0x224A5374
275,DOWN,137,1355,0,138,0x624A968A
276,UP,138,1305,1,116,0x228A3374
277,DOWN,138,1345,0,138,0x628A828A
278,UP,139,1305,1,116,0x22CA3374
279,DOWN,139,1329,0,138,0x62CA628A
280,UP,140,1269,1,116,0x2309EB74
281,DOWN,140,1294,0,138,0x630A1C8A
282,UP,141,1233,1,116,0x2349A374
283,DOWN,141,1263,0,138,0x6349DE8A
284,UP,142,1243,1,116,0x2389B774
285,DOWN,142,1280,0,138,0x638A008A
286,UP,143,1211,1,116,0x23C97774
287,DOWN,143,1263,0,138,0x63C9DE8A
288,UP,144,1192,1,116,0x24095174
289,DOWN,144,1233,0,138,0x6409A28A
290,UP,145,1176,1,116,0x24493174
291,DOWN,145,1217,0,138,0x6449828A
292,UP,146,1147,1,116,0x2488F774
293,DOWN,146,1200,0,138,0x6489608A
294,UP,147,1147,1,116,0x24C8F774
295,DOWN,147,1173,0,138,0x64C92A8A
296,UP,148,1118,1,116,0x2508BD74
297,DOWN,148,1156,0,138,0x6509088A
298,UP,149,1118,1,116,0x2548BD74
299,DOWN,149,1156,0,138,0x6549088A
300,UP,150,1093,1,116,0x25888B74
301,DOWN,150,1141,0,138,0x6588EA8A
302,UP,151,1084,1,116,0x25C87974
303,DOWN,151,1114,0,138,0x65C8B48A
304,UP,152,1059,1,116,0x26084774
305,DOWN,152,1087,0,138,0x66087E8A
306,UP,153,1059,1,116,0x26484774
307,DOWN,153,1087,0,138,0x66487E8A
308,UP,154,1029,1,116,0x26880B74
309,DOWN,154,1058,0,138,0x6688448A
310,UP,155,1009,1,116,0x26C7E374
311,DOWN,155,1058,0,138,0x66C8448A
312,UP,156,997,1,116,0x2707CB74
313,DOWN,156,1047,0,138,0x67082E8A
314,UP,157,974,1,116,0x27479D74
315,DOWN,157,1018,0,138,0x6747F48A
316,UP,158,958,1,116,0x27877D74
317,DOWN,158,1018,0,138,0x6787F48A
318,UP,159,940,1,116,0x27C75974
319,DOWN,159,998,0,138,0x67C7CC8A
320,UP,160,940,1,116,0x28075974
321,DOWN,160,977,0,138,0x6807A28A
322,UP,161,907,1,116,0x28471774
323,DOWN,161,948,0,138,0x6847688A
324,UP,162,893,1,116,0x2886FB74
325,DOWN,162,935,0,138,0x68874E8A
326,UP,163,893,1,116,0x28C6FB74
327,DOWN,163,921,0,138,0x68C7328A
328,UP,164,876,1,116,0x2906D974
329,DOWN,164,905,0,138,0x6907128A
330,UP,165,846,1,116,0x29469D74
331,DOWN,165,890,0,138,0x6946F48A
332,UP,166,826,1,116,0x29867574
333,DOWN,166,858,0,138,0x6986B48A
334,UP,167,812,1,116,0x29C65974
335,DOWN,167,832,0,138,0x69C6808A
336,UP,168,761,1,116,0x2A05F374
337,DOWN,168,798,0,138,0x6A063C8A
338,UP,169,743,1,116,0x2A45CF74
339,DOWN,169,775,0,138,0x6A460E8A
340,UP,170,743,1,116,0x2A85CF74
341,DOWN,170,798,0,138,0x6A863C8A
342,UP,171,725,1,116,0x2AC5AB74
343,DOWN,171,775,0,138,0x6AC60E8A
344,UP,172,684,1,116,0x2B055974
345,DOWN,172,737,0,138,0x6B05C28A
346,UP,173,684,1,116,0x2B455974
347,DOWN,173,737,0,138,0x6B45C28A
348,UP,174,668,1,116,0x2B853974
349,DOWN,174,712,0,138,0x6B85908A
350,UP,175,658,1,116,0x2BC52574
351,DOWN,175,681,0,138,0x6BC5528A
352,UP,176,627,1,116,0x2C04E774
353,DOWN,176,663,0,138,0x6C052E8A
354,UP,177,627,1,116,0x2C44E774
355,DOWN,177,663,0,138,0x6C452E8A
356,UP,178,608,1,116,0x2C84C174
