# TDC UART 扫描数据
# 生成时间: 2026-03-24 13:28:47
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
338,UP,41,507,1,116,0x290FDC74
339,DOWN,41,570,0,138,0x6911D08A
340,UP,42,529,1,116,0x2A108C74
341,DOWN,42,591,0,138,0x6A12788A
342,UP,43,522,1,116,0x2B105474
343,DOWN,43,546,0,138,0x6B11108A
344,UP,44,481,1,116,0x2C0F0C74
345,DOWN,44,535,0,138,0x6C10B88A
346,UP,45,481,1,116,0x2D0F0C74
347,DOWN,45,506,0,138,0x6D0FD08A
348,UP,46,453,1,116,0x2E0E2C74
349,DOWN,46,495,0,138,0x6E0F788A
350,UP,47,438,1,116,0x2F0DB474
351,DOWN,47,463,0,138,0x6F0E788A
352,UP,48,404,1,116,0x300CA474
353,DOWN,48,463,0,138,0x700E788A
354,UP,49,438,1,116,0x310DB474
355,DOWN,49,463,0,138,0x710E788A
356,UP,50,404,1,116,0x320CA474
357,DOWN,50,446,0,138,0x720DF08A
358,UP,51,404,1,116,0x330CA474
359,DOWN,51,397,0,138,0x730C688A
360,UP,52,374,1,116,0x340BB474
361,DOWN,52,397,0,138,0x740C688A
362,UP,53,357,1,116,0x350B2C74
363,DOWN,53,385,0,138,0x750C088A
364,UP,54,324,1,116,0x360A2474
365,DOWN,54,360,0,138,0x760B408A
366,UP,55,309,1,116,0x3709AC74
367,DOWN,55,342,0,138,0x770AB08A
368,UP,56,324,1,116,0x380A2474
369,DOWN,56,342,0,138,0x780AB08A
370,UP,57,296,1,116,0x39094474
371,DOWN,57,329,0,138,0x790A488A
372,UP,58,263,1,116,0x3A083C74
373,DOWN,58,300,0,138,0x7A09608A
374,UP,59,248,1,116,0x3B07C474
375,DOWN,59,272,0,138,0x7B08808A
376,UP,60,237,1,116,0x3C076C74
377,DOWN,60,272,0,138,0x7C08808A
378,UP,61,209,1,116,0x3D068C74
379,DOWN,61,240,0,138,0x7D07808A
380,UP,62,185,1,116,0x3E05CC74
