# TDC UART 扫描数据
# 生成时间: 2026-01-06 21:08:35
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
195,UP,195,212,1,116,0x30C1A974
196,UP,196,177,1,116,0x31016374
197,UP,197,151,1,116,0x31412F74
198,UP,198,177,1,116,0x31816374
199,UP,199,124,1,116,0x31C0F974
200,UP,200,107,1,116,0x3200D774
201,UP,201,94,1,116,0x3240BD74
202,UP,202,68,1,116,0x32808974
203,UP,203,33,1,116,0x32C04374
204,UP,204,6,1,116,0x33000D74
205,UP,205,23,1,116,0x33402F74
206,UP,206,3856,1,117,0x339E2175
207,UP,207,3844,1,117,0x33DE0975
208,UP,208,3830,1,117,0x341DED75
209,UP,209,3810,1,117,0x345DC575
210,UP,210,3810,1,117,0x349DC575
211,UP,211,3773,1,117,0x34DD7B75
212,UP,212,3773,1,117,0x351D7B75
213,UP,213,3725,1,117,0x355D1B75
214,UP,214,3725,1,117,0x359D1B75
215,UP,215,3725,1,117,0x35DD1B75
216,UP,216,3725,1,117,0x361D1B75
217,UP,217,3675,1,117,0x365CB775
218,UP,218,3654,1,117,0x369C8D75
219,UP,219,3654,1,117,0x36DC8D75
220,UP,220,3638,1,117,0x371C6D75
221,UP,221,3620,1,117,0x375C4975
222,UP,222,3601,1,117,0x379C2375
223,UP,223,3585,1,117,0x37DC0375
224,UP,224,3538,1,117,0x381BA575
225,DOWN,0,3585,0,139,0x401C028B
226,DOWN,1,3535,0,139,0x405B9E8B
227,DOWN,2,3535,0,139,0x409B9E8B
228,DOWN,3,3535,0,139,0x40DB9E8B
229,DOWN,4,3515,0,139,0x411B768B
230,DOWN,5,3515,0,139,0x415B768B
231,DOWN,6,3500,0,139,0x419B588B
232,DOWN,7,3469,0,139,0x41DB1A8B
233,DOWN,8,3455,0,139,0x421AFE8B
234,DOWN,9,3439,0,139,0x425ADE8B
235,DOWN,10,3439,0,139,0x429ADE8B
236,DOWN,11,3407,0,139,0x42DA9E8B
237,DOWN,12,3390,0,139,0x431A7C8B
238,DOWN,13,3375,0,139,0x435A5E8B
239,DOWN,14,3354,0,139,0x439A348B
240,DOWN,15,3328,0,139,0x43DA008B
241,DOWN,16,3339,0,139,0x441A168B
242,DOWN,17,3304,0,139,0x4459D08B
243,DOWN,18,3293,0,139,0x4499BA8B
244,DOWN,19,3270,0,139,0x44D98C8B
245,DOWN,20,3270,0,139,0x45198C8B
246,DOWN,21,3207,0,139,0x45590E8B
247,DOWN,22,3207,0,139,0x45990E8B
248,DOWN,23,3192,0,139,0x45D8F08B
249,DOWN,24,3178,0,139,0x4618D48B
250,DOWN,25,3159,0,139,0x4658AE8B
251,DOWN,26,3143,0,139,0x46988E8B
252,DOWN,27,3124,0,139,0x46D8688B
253,DOWN,28,3087,0,139,0x47181E8B
254,DOWN,29,3073,0,139,0x4758028B
255,DOWN,30,3062,0,139,0x4797EC8B
256,DOWN,31,3038,0,138,0x47D7BC8A
257,DOWN,32,3026,0,138,0x4817A48A
258,DOWN,33,3012,0,138,0x4857888A
259,DOWN,34,2988,0,138,0x4897588A
260,DOWN,35,2959,0,138,0x48D71E8A
261,DOWN,36,2944,0,138,0x4917008A
262,DOWN,37,2944,0,138,0x4957008A
263,DOWN,38,2925,0,138,0x4996DA8A
264,DOWN,39,2902,0,138,0x49D6AC8A
265,DOWN,40,2886,0,138,0x4A168C8A
266,DOWN,41,2886,0,138,0x4A568C8A
267,DOWN,42,2869,0,138,0x4A966A8A
268,DOWN,43,2852,0,138,0x4AD6488A
269,DOWN,44,2838,0,138,0x4B162C8A
270,DOWN,45,2820,0,138,0x4B56088A
271,DOWN,46,2800,0,138,0x4B95E08A
272,DOWN,47,2786,0,138,0x4BD5C48A
273,DOWN,48,2768,0,138,0x4C15A08A
274,DOWN,49,2738,0,138,0x4C55648A
275,DOWN,50,2718,0,138,0x4C953C8A
276,DOWN,51,2728,0,138,0x4CD5508A
277,DOWN,52,2718,0,138,0x4D153C8A
278,DOWN,53,2678,0,138,0x4D54EC8A
279,DOWN,54,2678,0,138,0x4D94EC8A
280,DOWN,55,2651,0,138,0x4DD4B68A
281,DOWN,56,2621,0,138,0x4E147A8A
282,DOWN,57,2593,0,138,0x4E54428A
283,DOWN,58,2606,0,138,0x4E945C8A
284,DOWN,59,2575,0,138,0x4ED41E8A
285,DOWN,60,2556,0,138,0x4F13F88A
286,DOWN,61,2543,0,138,0x4F53DE8A
287,DOWN,62,2532,0,138,0x4F93C88A
288,DOWN,63,2497,0,138,0x4FD3828A
289,DOWN,64,2497,0,138,0x5013828A
290,DOWN,65,2497,0,138,0x5053828A
291,DOWN,66,2459,0,138,0x5093368A
292,DOWN,67,2459,0,138,0x50D3368A
293,DOWN,68,2440,0,138,0x5113108A
294,DOWN,69,2422,0,138,0x5152EC8A
295,DOWN,70,2395,0,138,0x5192B68A
296,DOWN,71,2369,0,138,0x51D2828A
297,DOWN,72,2369,0,138,0x5212828A
298,DOWN,73,2353,0,138,0x5252628A
299,DOWN,74,2337,0,138,0x5292428A
300,DOWN,75,2312,0,138,0x52D2108A
301,DOWN,76,2295,0,138,0x5311EE8A
302,DOWN,77,2260,0,138,0x5351A88A
303,DOWN,78,2260,0,138,0x5391A88A
304,DOWN,79,2244,0,138,0x53D1888A
305,DOWN,80,2213,0,138,0x54114A8A
306,DOWN,81,2198,0,138,0x54512C8A
307,DOWN,82,2198,0,138,0x54912C8A
308,DOWN,83,2183,0,138,0x54D10E8A
309,DOWN,84,2153,0,138,0x5510D28A
310,DOWN,85,2131,0,138,0x5550A68A
311,DOWN,86,2115,0,138,0x5590868A
312,DOWN,87,2095,0,138,0x55D05E8A
313,DOWN,88,2066,0,138,0x5610248A
